player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random3,87,1,1,1,2,0,28,False
Random4,87,1,0,1,1,0,19,False
DQN,87,2,15,4,2,361,23,False
Random2,87,2,-2,-6,1,0,19,False
Random3,87,2,15,14,4,0,28,False
Random4,87,2,4,14,2,0,19,False
DQN,87,3,39,24,4,362,23,False
Random2,87,3,-2,0,2,0,19,False
Random3,87,3,7,-8,1,0,28,False
Random4,87,3,4,-8,2,0,19,False
DQN,87,4,43,4,3,362,23,False
Random2,87,4,9,11,4,0,19,False
Random3,87,4,7,0,1,0,28,False
Random4,87,4,5,0,2,0,19,False
DQN,87,5,51,8,3,362,23,False
Random2,87,5,-1,-10,1,0,19,False
Random3,87,5,11,4,2,0,28,False
Random4,87,5,19,4,4,0,19,False
DQN,87,6,52,1,1,362,23,False
Random2,87,6,7,8,4,0,19,False
Random3,87,6,14,3,2,0,28,False
Random4,87,6,23,3,3,0,19,False
DQN,87,7,52,0,2,362,23,False
Random2,87,7,22,15,4,0,19,False
Random3,87,7,11,-3,1,0,28,False
Random4,87,7,27,-3,3,0,19,False
DQN,87,8,58,6,3,362,23,False
Random2,87,8,19,-3,1,0,19,False
Random3,87,8,11,0,2,0,28,False
Random4,87,8,40,0,4,0,19,False
DQN,87,9,48,-10,1,362,23,False
Random2,87,9,31,12,3,0,19,False
Random3,87,9,24,13,4,0,28,False
Random4,87,9,41,13,2,0,19,False
DQN,87,10,52,4,3,362,23,False
Random2,87,10,48,17,4,0,19,False
Random3,87,10,25,1,2,0,28,False
Random4,87,10,35,1,1,0,19,False
DQN,87,11,56,4,2,362,23,False
Random2,87,11,56,8,4,0,19,False
Random3,87,11,29,4,2,0,28,False
Random4,87,11,35,4,1,0,19,False
DQN,87,12,63,7,3,362,23,False
Random2,87,12,56,0,1,0,19,False
Random3,87,12,38,9,4,0,28,False
Random4,87,12,35,9,1,0,19,False
DQN,87,13,70,7,4,363,23,False
Random2,87,13,60,4,2,0,19,False
Random3,87,13,38,0,1,0,28,False
Random4,87,13,40,0,3,0,19,False
DQN,87,14,81,11,3,363,23,False
Random2,87,14,51,-9,1,0,19,False
Random3,87,14,52,14,4,0,28,False
Random4,87,14,40,14,2,0,19,False
DQN,87,15,86,5,3,363,23,False
Random2,87,15,59,8,4,0,19,False
Random3,87,15,55,3,2,0,28,False
Random4,87,15,40,3,1,0,19,False
DQN,87,16,83,-3,1,363,23,False
Random2,87,16,76,17,4,0,19,False
Random3,87,16,55,0,2,0,28,False
Random4,87,16,42,0,3,0,19,False
DQN,87,17,95,12,3,363,23,False
Random2,87,17,66,-10,1,0,19,False
Random3,87,17,69,14,4,0,28,False
Random4,87,17,42,14,2,0,19,False
DQN,87,18,85,-10,1,363,23,False
Random2,87,18,70,4,2,0,19,False
Random3,87,18,74,5,3,0,28,False
Random4,87,18,59,5,4,0,19,False
DQN,87,19,90,5,3,363,23,False
Random2,87,19,70,0,1,0,19,False
Random3,87,19,83,9,4,0,28,False
Random4,87,19,61,9,2,0,19,False
DQN,87,20,80,-10,1,363,23,False
Random2,87,20,76,6,3,0,19,False
Random3,87,20,85,2,2,0,28,False
Random4,87,20,79,2,4,0,19,False
DQN,87,21,85,5,2,363,23,False
Random2,87,21,66,-10,1,0,19,False
Random3,87,21,98,13,4,0,28,False
Random4,87,21,87,13,3,0,19,False
DQN,87,22,87,2,2,363,23,False
Random2,87,22,76,10,4,0,19,False
Random3,87,22,98,0,1,0,28,False
Random4,87,22,91,0,3,0,19,False
DQN,87,22,103,16,4,364,23,True
Random2,87,22,72,-4,1,0,20,True
Random3,87,22,99,1,2,0,28,True
Random4,87,22,94,1,3,0,19,True
DQN,88,1,1,1,2,364,23,False
Random2,88,1,8,8,4,0,20,False
Random3,88,1,7,7,3,0,28,False
Random4,88,1,0,7,1,0,19,False
DQN,88,2,-9,-10,1,364,23,False
Random2,88,2,15,7,3,0,20,False
Random3,88,2,26,19,4,0,28,False
Random4,88,2,0,19,2,0,19,False
DQN,88,3,-17,-8,1,364,23,False
Random2,88,3,26,11,3,0,20,False
Random3,88,3,39,13,4,0,28,False
Random4,88,3,0,13,2,0,19,False
DQN,88,4,-16,1,2,364,23,False
Random2,88,4,42,16,4,0,20,False
Random3,88,4,42,3,3,0,28,False
Random4,88,4,-4,3,1,0,19,False
DQN,88,5,2,18,4,365,23,False
Random2,88,5,46,4,2,0,20,False
Random3,88,5,32,-10,1,0,28,False
Random4,88,5,0,-10,2,0,19,False
DQN,88,6,-7,-9,1,365,23,False
Random2,88,6,53,7,3,0,20,False
Random3,88,6,49,17,4,0,28,False
Random4,88,6,1,17,2,0,19,False
DQN,88,7,-2,5,2,365,23,False
Random2,88,7,67,14,4,0,20,False
Random3,88,7,40,-9,1,0,28,False
Random4,88,7,7,-9,3,0,19,False
DQN,88,8,2,4,2,365,23,False
Random2,88,8,71,4,2,0,20,False
Random3,88,8,30,-10,1,0,28,False
Random4,88,8,25,-10,4,0,19,False
DQN,88,9,6,4,3,365,23,False
Random2,88,9,79,8,4,0,20,False
Random3,88,9,31,1,1,0,28,False
Random4,88,9,28,1,2,0,19,False
DQN,88,10,6,0,2,365,23,False
Random2,88,10,83,4,3,0,20,False
Random3,88,10,21,-10,1,0,28,False
Random4,88,10,50,-10,4,0,19,False
DQN,88,11,6,0,1,365,23,False
Random2,88,11,91,8,3,0,20,False
Random3,88,11,21,0,1,0,28,False
Random4,88,11,58,0,3,0,19,False
DQN,88,11,6,0,2,365,24,True
Random2,88,11,116,25,4,0,20,True
Random3,88,11,11,-10,1,0,28,True
Random4,88,11,59,-10,3,0,19,True
DQN,89,1,-9,-9,1,365,24,False
Random2,89,1,14,14,4,0,20,False
Random3,89,1,6,6,3,0,28,False
Random4,89,1,5,6,2,0,19,False
DQN,89,2,-9,0,2,365,24,False
Random2,89,2,5,-9,1,0,20,False
Random3,89,2,10,4,3,0,28,False
Random4,89,2,26,4,4,0,19,False
DQN,89,3,-9,0,1,365,24,False
Random2,89,3,6,1,2,0,20,False
Random3,89,3,12,2,3,0,28,False
Random4,89,3,39,2,4,0,19,False
DQN,89,4,17,0,2,365,24,False
Random2,89,4,-4,16,5,0,20,False
Random3,89,4,38,0,2,0,28,False
Random4,89,4,65,0,2,0,19,False
DQN,89,5,17,0,2,365,24,False
Random2,89,5,-13,-9,1,0,20,False
Random3,89,5,44,6,3,0,28,False
Random4,89,5,84,6,4,0,19,False
DQN,89,6,17,0,1,365,24,False
Random2,89,6,-13,0,1,0,20,False
Random3,89,6,58,14,4,0,28,False
Random4,89,6,86,14,3,0,19,False
DQN,89,6,17,0,2,365,24,True
Random2,89,6,-8,5,3,0,21,True
Random3,89,6,54,-4,1,0,28,True
Random4,89,6,101,-4,4,0,19,True
DQN,90,1,0,0,1,365,24,False
Random2,90,1,4,4,3,0,21,False
Random3,90,1,0,0,1,0,28,False
Random4,90,1,12,0,4,0,19,False
DQN,90,2,-5,-5,1,365,24,False
Random2,90,2,8,4,2,0,21,False
Random3,90,2,13,13,4,0,28,False
Random4,90,2,16,13,2,0,19,False
DQN,90,3,-5,0,2,365,24,False
Random2,90,3,26,18,4,0,21,False
Random3,90,3,7,-6,1,0,28,False
Random4,90,3,20,-6,3,0,19,False
DQN,90,4,-12,-7,1,365,24,False
Random2,90,4,27,1,2,0,21,False
Random3,90,4,26,19,4,0,28,False
Random4,90,4,23,19,3,0,19,False
DQN,90,5,-11,1,2,365,24,False
Random2,90,5,31,4,3,0,21,False
Random3,90,5,37,11,4,0,28,False
Random4,90,5,23,11,1,0,19,False
DQN,90,6,-4,7,3,365,24,False
Random2,90,6,34,3,2,0,21,False
Random3,90,6,30,-7,1,0,28,False
Random4,90,6,36,-7,4,0,19,False
DQN,90,7,7,11,3,365,24,False
Random2,90,7,49,15,4,0,21,False
Random3,90,7,20,-10,1,0,28,False
Random4,90,7,36,-10,2,0,19,False
DQN,90,8,8,1,2,365,24,False
Random2,90,8,69,20,4,0,21,False
Random3,90,8,11,-9,1,0,28,False
Random4,90,8,40,-9,3,0,19,False
DQN,90,9,8,0,2,365,24,False
Random2,90,9,60,-9,1,0,21,False
Random3,90,9,33,22,4,0,28,False
Random4,90,9,43,22,3,0,19,False
DQN,90,10,12,4,2,365,24,False
Random2,90,10,60,0,1,0,21,False
Random3,90,10,40,7,4,0,28,False
Random4,90,10,48,7,3,0,19,False
DQN,90,11,4,-8,1,365,24,False
Random2,90,11,60,0,2,0,21,False
Random3,90,11,62,22,4,0,28,False
Random4,90,11,50,22,3,0,19,False
DQN,90,12,7,3,3,365,24,False
Random2,90,12,61,1,2,0,21,False
Random3,90,12,57,-5,1,0,28,False
Random4,90,12,67,-5,4,0,19,False
DQN,90,13,8,1,2,365,24,False
Random2,90,13,63,2,3,0,21,False
Random3,90,13,57,0,1,0,28,False
Random4,90,13,80,0,4,0,19,False
DQN,90,14,-1,-9,1,365,24,False
Random2,90,14,74,11,3,0,21,False
Random3,90,14,71,14,4,0,28,False
Random4,90,14,80,14,2,0,19,False
DQN,90,15,12,13,4,366,24,False
Random2,90,15,81,7,3,0,21,False
Random3,90,15,77,6,2,0,28,False
Random4,90,15,70,6,1,0,19,False
DQN,90,16,18,6,3,366,24,False
Random2,90,16,71,-10,1,0,21,False
Random3,90,16,97,20,4,0,28,False
Random4,90,16,70,20,2,0,19,False
DQN,90,17,18,0,2,366,24,False
Random2,90,17,74,3,3,0,21,False
Random3,90,17,90,-7,1,0,28,False
Random4,90,17,90,-7,4,0,19,False
DQN,90,17,18,0,1,366,25,True
Random2,90,17,78,4,3,0,21,True
Random3,90,17,102,12,4,0,28,True
Random4,90,17,90,12,1,0,19,True
DQN,91,1,0,0,2,366,25,False
Random2,91,1,5,5,3,0,21,False
Random3,91,1,-5,-5,1,0,28,False
Random4,91,1,16,-5,4,0,19,False
DQN,91,2,4,4,3,366,25,False
Random2,91,2,19,14,4,0,21,False
Random3,91,2,-3,2,2,0,28,False
Random4,91,2,12,2,1,0,19,False
DQN,91,3,8,4,3,366,25,False
Random2,91,3,9,-10,1,0,21,False
Random3,91,3,-2,1,2,0,28,False
Random4,91,3,33,1,4,0,19,False
DQN,91,4,29,21,4,367,25,False
Random2,91,4,9,0,2,0,21,False
Random3,91,4,-7,-5,1,0,28,False
Random4,91,4,33,-5,2,0,19,False
DQN,91,5,31,2,1,367,25,False
Random2,91,5,16,7,4,0,21,False
Random3,91,5,-3,4,3,0,28,False
Random4,91,5,36,4,2,0,19,False
DQN,91,6,46,15,4,368,25,False
Random2,91,6,13,-3,1,0,21,False
Random3,91,6,1,4,3,0,28,False
Random4,91,6,36,4,2,0,19,False
DQN,91,7,43,-3,1,368,25,False
Random2,91,7,31,18,4,0,21,False
Random3,91,7,2,1,3,0,28,False
Random4,91,7,36,1,2,0,19,False
DQN,91,8,33,-10,1,368,25,False
Random2,91,8,38,7,3,0,21,False
Random3,91,8,2,0,2,0,28,False
Random4,91,8,55,0,4,0,19,False
DQN,91,9,38,5,3,368,25,False
Random2,91,9,31,-7,1,0,21,False
Random3,91,9,16,14,4,0,28,False
Random4,91,9,59,14,2,0,19,False
DQN,91,10,42,4,3,368,25,False
Random2,91,10,44,13,4,0,21,False
Random3,91,10,12,-4,1,0,28,False
Random4,91,10,62,-4,2,0,19,False
DQN,91,11,46,4,2,368,25,False
Random2,91,11,44,0,1,0,21,False
Random3,91,11,16,4,2,0,28,False
Random4,91,11,70,4,4,0,19,False
DQN,91,12,51,5,3,368,25,False
Random2,91,12,35,-9,1,0,21,False
Random3,91,12,17,1,2,0,28,False
Random4,91,12,89,1,4,0,19,False
DQN,91,13,53,2,2,368,25,False
Random2,91,13,48,13,4,0,21,False
Random3,91,13,14,-3,1,0,28,False
Random4,91,13,93,-3,3,0,19,False
DQN,91,14,55,2,2,368,25,False
Random2,91,14,56,8,4,0,21,False
Random3,91,14,20,6,3,0,28,False
Random4,91,14,93,6,1,0,19,False
DQN,91,14,63,8,3,369,25,True
Random2,91,14,56,0,1,0,21,True
Random3,91,14,20,0,1,0,29,True
Random4,91,14,101,0,3,0,19,True
DQN,92,1,11,11,3,369,25,False
Random2,92,1,-10,-10,1,0,21,False
Random3,92,1,14,14,4,0,29,False
Random4,92,1,1,14,2,0,19,False
DQN,92,2,13,2,3,369,25,False
Random2,92,2,-10,0,2,0,21,False
Random3,92,2,8,-6,1,0,29,False
Random4,92,2,21,-6,4,0,19,False
DQN,92,3,4,-9,1,369,25,False
Random2,92,3,-10,0,2,0,21,False
Random3,92,3,33,25,4,0,29,False
Random4,92,3,21,25,2,0,19,False
DQN,92,4,4,0,1,369,25,False
Random2,92,4,-10,0,1,0,21,False
Random3,92,4,34,1,3,0,29,False
Random4,92,4,36,1,4,0,19,False
DQN,92,5,10,6,3,369,25,False
Random2,92,5,-6,4,2,0,21,False
Random3,92,5,50,16,4,0,29,False
Random4,92,5,26,16,1,0,19,False
DQN,92,6,10,0,2,369,25,False
Random2,92,6,-10,-4,1,0,21,False
Random3,92,6,53,3,3,0,29,False
Random4,92,6,43,3,4,0,19,False
DQN,92,7,31,21,4,370,25,False
Random2,92,7,-10,0,2,0,21,False
Random3,92,7,48,-5,1,0,29,False
Random4,92,7,43,-5,2,0,19,False
DQN,92,8,52,21,4,371,25,False
Random2,92,8,-10,0,2,0,21,False
Random3,92,8,49,1,3,0,29,False
Random4,92,8,37,1,1,0,19,False
DQN,92,9,56,4,2,371,25,False
Random2,92,9,-3,7,4,0,21,False
Random3,92,9,54,5,3,0,29,False
Random4,92,9,37,5,1,0,19,False
DQN,92,10,69,13,4,372,25,False
Random2,92,10,2,5,2,0,21,False
Random3,92,10,59,5,2,0,29,False
Random4,92,10,30,5,1,0,19,False
DQN,92,11,70,1,1,372,25,False
Random2,92,11,6,4,3,0,21,False
Random3,92,11,68,9,4,0,29,False
Random4,92,11,32,9,2,0,19,False
DQN,92,12,74,4,3,372,25,False
Random2,92,12,15,9,4,0,21,False
Random3,92,12,69,1,1,0,29,False
Random4,92,12,34,1,2,0,19,False
DQN,92,13,89,15,4,373,25,False
Random2,92,13,12,-3,1,0,21,False
Random3,92,13,73,4,3,0,29,False
Random4,92,13,34,4,2,0,19,False
DQN,92,14,91,2,2,373,25,False
Random2,92,14,16,4,3,0,21,False
Random3,92,14,90,17,4,0,29,False
Random4,92,14,27,17,1,0,19,False
DQN,92,15,93,2,1,373,25,False
Random2,92,15,20,4,2,0,21,False
Random3,92,15,94,4,2,0,29,False
Random4,92,15,33,4,4,0,19,False
DQN,92,16,99,6,3,373,25,False
Random2,92,16,10,-10,1,0,21,False
Random3,92,16,94,0,2,0,29,False
Random4,92,16,53,0,4,0,19,False
DQN,92,16,103,4,2,373,25,True
Random2,92,16,11,1,1,0,22,True
Random3,92,16,101,7,4,0,29,True
Random4,92,16,57,7,2,0,19,True
DQN,93,1,17,17,4,374,25,False
Random2,93,1,0,0,2,0,22,False
Random3,93,1,-10,-10,1,0,29,False
Random4,93,1,9,-10,3,0,19,False
DQN,93,2,18,1,3,374,25,False
Random2,93,2,-10,-10,1,0,22,False
Random3,93,2,-10,0,2,0,29,False
Random4,93,2,34,0,4,0,19,False
DQN,93,3,27,9,4,375,25,False
Random2,93,3,-10,0,1,0,22,False
Random3,93,3,-10,0,1,0,29,False
Random4,93,3,41,0,3,0,19,False
DQN,93,4,41,14,4,376,25,False
Random2,93,4,-1,9,3,0,22,False
Random3,93,4,-17,-7,1,0,29,False
Random4,93,4,41,-7,2,0,19,False
DQN,93,5,41,0,2,376,25,False
Random2,93,5,12,13,4,0,22,False
Random3,93,5,-13,4,3,0,29,False
Random4,93,5,40,4,1,0,19,False
DQN,93,6,45,4,2,376,25,False
Random2,93,6,18,6,3,0,22,False
Random3,93,6,3,16,4,0,29,False
Random4,93,6,30,16,1,0,19,False
DQN,93,7,48,3,3,376,25,False
Random2,93,7,19,1,2,0,22,False
Random3,93,7,20,17,4,0,29,False
Random4,93,7,25,17,1,0,19,False
DQN,93,8,62,14,4,377,25,False
Random2,93,8,31,12,3,0,22,False
Random3,93,8,20,0,2,0,29,False
Random4,93,8,15,0,1,0,19,False
DQN,93,9,56,-6,1,377,25,False
Random2,93,9,34,3,2,0,22,False
Random3,93,9,35,15,4,0,29,False
Random4,93,9,19,15,3,0,19,False
DQN,93,10,63,7,4,378,25,False
Random2,93,10,37,3,2,0,22,False
Random3,93,10,41,6,3,0,29,False
Random4,93,10,19,6,1,0,19,False
DQN,93,11,53,-10,1,378,25,False
Random2,93,11,61,24,4,0,22,False
Random3,93,11,43,2,3,0,29,False
Random4,93,11,19,2,2,0,19,False
DQN,93,12,53,0,2,378,25,False
Random2,93,12,53,-8,1,0,22,False
Random3,93,12,63,20,4,0,29,False
Random4,93,12,23,20,3,0,19,False
DQN,93,13,72,19,4,379,25,False
Random2,93,13,53,0,2,0,22,False
Random3,93,13,53,-10,1,0,29,False
Random4,93,13,30,-10,3,0,19,False
DQN,93,14,64,-8,1,379,25,False
Random2,93,14,64,11,3,0,22,False
Random3,93,14,53,0,2,0,29,False
Random4,93,14,43,0,4,0,19,False
DQN,93,15,84,20,4,380,25,False
Random2,93,15,69,5,3,0,22,False
Random3,93,15,44,-9,1,0,29,False
Random4,93,15,43,-9,2,0,19,False
DQN,93,16,84,0,2,380,25,False
Random2,93,16,69,0,2,0,22,False
Random3,93,16,41,-3,1,0,29,False
Random4,93,16,62,-3,4,0,19,False
DQN,93,17,75,-9,1,380,25,False
Random2,93,17,69,0,2,0,22,False
Random3,93,17,59,18,4,0,29,False
Random4,93,17,69,18,3,0,19,False
DQN,93,18,80,5,3,380,25,False
Random2,93,18,59,-10,1,0,22,False
Random3,93,18,76,17,4,0,29,False
Random4,93,18,73,17,2,0,19,False
DQN,93,19,71,-9,1,380,25,False
Random2,93,19,63,4,2,0,22,False
Random3,93,19,93,17,4,0,29,False
Random4,93,19,77,17,2,0,19,False
DQN,93,19,72,1,2,380,25,True
Random2,93,19,55,-8,1,0,23,True
Random3,93,19,115,22,4,0,29,True
Random4,93,19,78,22,2,0,19,True
DQN,94,1,20,20,4,381,25,False
Random2,94,1,0,0,2,0,23,False
Random3,94,1,-8,-8,1,0,29,False
Random4,94,1,4,-8,3,0,19,False
DQN,94,2,29,9,4,382,25,False
Random2,94,2,3,3,2,0,23,False
Random3,94,2,-8,0,1,0,29,False
Random4,94,2,8,0,3,0,19,False
DQN,94,3,33,4,2,382,25,False
Random2,94,3,3,0,1,0,23,False
Random3,94,3,-1,7,4,0,29,False
Random4,94,3,13,7,3,0,19,False
DQN,94,4,37,4,3,382,25,False
Random2,94,4,2,-1,1,0,23,False
Random3,94,4,-1,0,2,0,29,False
Random4,94,4,26,0,4,0,19,False
DQN,94,5,42,5,4,383,25,False
Random2,94,5,5,3,1,0,23,False
Random3,94,5,3,4,2,0,29,False
Random4,94,5,30,4,2,0,19,False
DQN,94,6,50,8,4,384,25,False
Random2,94,6,5,0,1,0,23,False
Random3,94,6,7,4,2,0,29,False
Random4,94,6,34,4,2,0,19,False
DQN,94,7,50,0,2,384,25,False
Random2,94,7,29,24,4,0,23,False
Random3,94,7,-3,-10,1,0,29,False
Random4,94,7,36,-10,3,0,19,False
DQN,94,8,44,-6,1,384,25,False
Random2,94,8,48,19,4,0,23,False
Random3,94,8,-2,1,2,0,29,False
Random4,94,8,38,1,3,0,19,False
DQN,94,9,45,1,2,384,25,False
Random2,94,9,61,13,4,0,23,False
Random3,94,9,-8,-6,1,0,29,False
Random4,94,9,46,-6,3,0,19,False
DQN,94,10,45,0,1,384,25,False
Random2,94,10,61,0,1,0,23,False
Random3,94,10,-3,5,3,0,29,False
Random4,94,10,57,5,4,0,19,False
DQN,94,11,45,0,1,384,25,False
Random2,94,11,70,9,4,0,23,False
Random3,94,11,-3,0,1,0,29,False
Random4,94,11,64,0,3,0,19,False
DQN,94,12,45,0,1,384,25,False
Random2,94,12,73,3,2,0,23,False
Random3,94,12,2,5,3,0,29,False
Random4,94,12,72,5,4,0,19,False
DQN,94,13,46,1,3,384,25,False
Random2,94,13,98,25,4,0,23,False
Random3,94,13,-8,-10,1,0,29,False
Random4,94,13,72,-10,2,0,19,False
DQN,94,14,37,-9,1,384,25,False
Random2,94,14,98,0,2,0,23,False
Random3,94,14,12,20,4,0,29,False
Random4,94,14,77,20,3,0,19,False
DQN,94,14,37,0,2,384,25,True
Random2,94,14,118,20,4,0,23,True
Random3,94,14,16,4,3,0,30,True
Random4,94,14,69,4,1,0,19,True
DQN,95,1,14,14,4,385,25,False
Random2,95,1,6,6,3,0,23,False
Random3,95,1,-4,-4,1,0,30,False
Random4,95,1,0,-4,2,0,19,False
DQN,95,2,9,-5,1,385,25,False
Random2,95,2,6,0,2,0,23,False
Random3,95,2,3,7,3,0,30,False
Random4,95,2,14,7,4,0,19,False
DQN,95,3,14,5,3,385,25,False
Random2,95,3,9,3,2,0,23,False
Random3,95,3,11,8,4,0,30,False
Random4,95,3,14,8,1,0,19,False
DQN,95,4,21,7,3,385,25,False
Random2,95,4,9,0,1,0,23,False
Random3,95,4,19,8,4,0,30,False
Random4,95,4,15,8,2,0,19,False
DQN,95,5,25,4,1,386,25,False
Random2,95,5,13,4,1,0,23,False
Random3,95,5,23,4,1,0,30,False
Random4,95,5,19,4,1,0,19,False
DQN,95,6,31,6,3,386,25,False
Random2,95,6,13,0,2,0,23,False
Random3,95,6,17,-6,1,0,30,False
Random4,95,6,35,-6,4,0,19,False
DQN,95,7,33,2,2,386,25,False
Random2,95,7,21,8,4,0,23,False
Random3,95,7,22,5,3,0,30,False
Random4,95,7,36,5,1,0,19,False
DQN,95,8,42,9,4,387,25,False
Random2,95,8,24,3,2,0,23,False
Random3,95,8,22,0,1,0,30,False
Random4,95,8,40,0,3,0,19,False
DQN,95,9,42,0,1,387,25,False
Random2,95,9,29,5,3,0,23,False
Random3,95,9,30,8,4,0,30,False
Random4,95,9,43,8,2,0,19,False
DQN,95,10,46,4,3,387,25,False
Random2,95,10,29,0,2,0,23,False
Random3,95,10,28,-2,1,0,30,False
Random4,95,10,57,-2,4,0,19,False
DQN,95,11,63,17,4,388,25,False
Random2,95,11,30,1,2,0,23,False
Random3,95,11,29,1,2,0,30,False
Random4,95,11,54,1,1,0,19,False
DQN,95,12,63,0,1,388,25,False
Random2,95,12,45,15,4,0,23,False
Random3,95,12,29,0,1,0,30,False
Random4,95,12,55,0,3,0,19,False
DQN,95,13,66,3,3,388,25,False
Random2,95,13,45,0,1,0,23,False
Random3,95,13,41,12,4,0,30,False
Random4,95,13,56,12,2,0,19,False
DQN,95,14,69,3,3,388,25,False
Random2,95,14,55,10,4,0,23,False
Random3,95,14,42,1,1,0,30,False
Random4,95,14,58,1,2,0,19,False
DQN,95,15,77,8,3,389,25,False
Random2,95,15,63,8,3,0,23,False
Random3,95,15,42,0,1,0,30,False
Random4,95,15,58,0,1,0,19,False
DQN,95,16,77,0,2,389,25,False
Random2,95,16,88,25,4,0,23,False
Random3,95,16,43,1,3,0,30,False
Random4,95,16,48,1,1,0,19,False
DQN,95,16,101,24,4,390,25,True
Random2,95,16,90,2,3,0,23,True
Random3,95,16,33,-10,1,0,31,True
Random4,95,16,48,-10,2,0,19,True
DQN,96,1,1,1,3,390,25,False
Random2,96,1,17,17,4,0,23,False
Random3,96,1,-2,-2,1,0,31,False
Random4,96,1,0,-2,2,0,19,False
DQN,96,2,1,0,2,390,25,False
Random2,96,2,34,17,4,0,23,False
Random3,96,2,4,6,3,0,31,False
Random4,96,2,-7,6,1,0,19,False
DQN,96,3,1,0,2,390,25,False
Random2,96,3,26,-8,1,0,23,False
Random3,96,3,10,6,3,0,31,False
Random4,96,3,11,6,4,0,19,False
DQN,96,4,2,1,2,390,25,False
Random2,96,4,40,14,4,0,23,False
Random3,96,4,14,4,3,0,31,False
Random4,96,4,8,4,1,0,19,False
DQN,96,5,4,2,2,390,25,False
Random2,96,5,46,6,3,0,23,False
Random3,96,5,21,7,4,0,31,False
Random4,96,5,9,7,1,0,19,False
DQN,96,6,9,5,3,390,25,False
Random2,96,6,48,2,2,0,23,False
Random3,96,6,40,19,4,0,31,False
Random4,96,6,-1,19,1,0,19,False
DQN,96,7,13,4,3,390,25,False
Random2,96,7,43,-5,1,0,23,False
Random3,96,7,57,17,4,0,31,False
Random4,96,7,-1,17,2,0,19,False
DQN,96,8,19,6,3,390,25,False
Random2,96,8,43,0,1,0,23,False
Random3,96,8,65,8,4,0,31,False
Random4,96,8,1,8,2,0,19,False
DQN,96,9,21,2,2,390,25,False
Random2,96,9,46,3,3,0,23,False
Random3,96,9,66,1,1,0,31,False
Random4,96,9,11,1,4,0,19,False
DQN,96,10,23,2,2,390,25,False
Random2,96,10,37,-9,1,0,23,False
Random3,96,10,72,6,3,0,31,False
Random4,96,10,28,6,4,0,19,False
DQN,96,11,36,13,4,391,25,False
Random2,96,11,45,8,3,0,23,False
Random3,96,11,67,-5,1,0,31,False
Random4,96,11,28,-5,2,0,19,False
DQN,96,12,36,0,2,391,25,False
Random2,96,12,42,-3,1,0,23,False
Random3,96,12,82,15,4,0,31,False
Random4,96,12,32,15,3,0,19,False
DQN,96,13,26,-10,1,391,25,False
Random2,96,13,45,3,2,0,23,False
Random3,96,13,85,3,2,0,31,False
Random4,96,13,52,3,4,0,19,False
DQN,96,13,27,1,3,391,26,True
Random2,96,13,43,-2,1,0,23,True
Random3,96,13,102,17,4,0,31,True
Random4,96,13,52,17,2,0,19,True
DQN,97,1,14,14,4,392,26,False
Random2,97,1,4,4,2,0,23,False
Random3,97,1,4,4,2,0,31,False
Random4,97,1,-6,4,1,0,19,False
DQN,97,2,27,13,4,393,26,False
Random2,97,2,8,4,3,0,23,False
Random3,97,2,6,2,2,0,31,False
Random4,97,2,-9,2,1,0,19,False
DQN,97,3,17,-10,1,393,26,False
Random2,97,3,9,1,2,0,23,False
Random3,97,3,28,22,4,0,31,False
Random4,97,3,-6,22,3,0,19,False
DQN,97,4,8,-9,1,393,26,False
Random2,97,4,12,3,2,0,23,False
Random3,97,4,37,9,3,0,31,False
Random4,97,4,7,9,4,0,19,False
DQN,97,5,14,6,3,393,26,False
Random2,97,5,19,7,4,0,23,False
Random3,97,5,40,3,2,0,31,False
Random4,97,5,7,3,1,0,19,False
DQN,97,6,32,18,4,394,26,False
Random2,97,6,21,2,3,0,23,False
Random3,97,6,40,0,2,0,31,False
Random4,97,6,3,0,1,0,19,False
DQN,97,7,22,-10,1,394,26,False
Random2,97,7,22,1,2,0,23,False
Random3,97,7,47,7,3,0,31,False
Random4,97,7,21,7,4,0,19,False
DQN,97,8,40,18,4,395,26,False
Random2,97,8,22,0,2,0,23,False
Random3,97,8,48,1,3,0,31,False
Random4,97,8,18,1,1,0,19,False
DQN,97,9,40,0,2,395,26,False
Random2,97,9,28,6,3,0,23,False
Random3,97,9,66,18,4,0,31,False
Random4,97,9,10,18,1,0,19,False
DQN,97,10,40,0,2,395,26,False
Random2,97,10,41,13,4,0,23,False
Random3,97,10,72,6,3,0,31,False
Random4,97,10,7,6,1,0,19,False
DQN,97,11,45,5,3,395,26,False
Random2,97,11,41,0,1,0,23,False
Random3,97,11,80,8,4,0,31,False
Random4,97,11,10,8,2,0,19,False
DQN,97,12,43,-2,1,395,26,False
Random2,97,12,45,4,3,0,23,False
Random3,97,12,81,1,2,0,31,False
Random4,97,12,23,1,4,0,19,False
DQN,97,13,48,5,2,395,26,False
Random2,97,13,59,14,4,0,23,False
Random3,97,13,71,-10,1,0,31,False
Random4,97,13,30,-10,3,0,19,False
DQN,97,14,49,1,1,395,26,False
Random2,97,14,63,4,2,0,23,False
Random3,97,14,77,6,4,0,31,False
Random4,97,14,35,6,3,0,19,False
DQN,97,15,52,3,3,395,26,False
Random2,97,15,64,1,2,0,23,False
