player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random1,88,7,38,21,0,5,20,False
Random2,88,7,43,0,2,5,27,False
Random3,88,7,-5,-9,3,5,22,False
Random4,88,7,36,-9,1,5,24,False
Random1,88,8,38,0,2,5,20,False
Random2,88,8,33,-10,3,5,27,False
Random3,88,8,13,18,0,5,22,False
Random4,88,8,44,18,1,5,24,False
Random1,88,9,29,-9,3,5,20,False
Random2,88,9,46,13,0,5,27,False
Random3,88,9,20,7,1,5,22,False
Random4,88,9,49,7,2,5,24,False
Random1,88,10,31,2,2,5,20,False
Random2,88,10,49,3,1,5,27,False
Random3,88,10,20,0,3,5,22,False
Random4,88,10,60,0,0,5,24,False
Random1,88,11,31,0,2,5,20,False
Random2,88,11,52,3,1,5,27,False
Random3,88,11,20,0,2,5,22,False
Random4,88,11,73,0,0,5,24,False
Random1,88,12,28,-3,3,5,20,False
Random2,88,12,52,0,2,5,27,False
Random3,88,12,25,5,1,5,22,False
Random4,88,12,87,5,0,5,24,False
Random1,88,13,29,1,2,5,20,False
Random2,88,13,65,13,0,5,27,False
Random3,88,13,27,2,1,5,22,False
Random4,88,13,87,2,3,5,24,False
Random1,88,14,19,-10,3,5,20,False
Random2,88,14,84,19,0,5,27,False
Random3,88,14,27,0,2,5,22,False
Random4,88,14,94,0,1,5,24,False
Random1,88,14,9,16,3,5,21,True
Random2,88,14,110,0,4,5,27,True
Random3,88,14,53,0,4,5,22,True
Random4,88,14,120,0,4,5,24,True
Random1,89,1,-4,-4,3,5,21,False
Random2,89,1,13,13,0,5,27,False
Random3,89,1,0,0,2,5,22,False
Random4,89,1,7,0,1,5,24,False
Random1,89,2,-7,-3,3,5,21,False
Random2,89,2,14,1,2,5,27,False
Random3,89,2,15,15,0,5,22,False
Random4,89,2,10,15,1,5,24,False
Random1,89,3,-2,5,1,5,21,False
Random2,89,3,14,0,2,5,27,False
Random3,89,3,9,-6,3,5,22,False
Random4,89,3,27,-6,0,5,24,False
Random1,89,4,15,17,0,5,21,False
Random2,89,4,14,0,1,5,27,False
Random3,89,4,8,-1,3,5,22,False
Random4,89,4,27,-1,1,5,24,False
Random1,89,5,21,6,2,5,21,False
Random2,89,5,27,13,0,5,27,False
Random3,89,5,-2,-10,3,5,22,False
Random4,89,5,34,-10,1,5,24,False
Random1,89,6,21,0,2,5,21,False
Random2,89,6,27,0,2,5,27,False
Random3,89,6,10,12,0,5,22,False
Random4,89,6,38,12,1,5,24,False
Random1,89,7,26,5,1,5,21,False
Random2,89,7,30,3,2,5,27,False
Random3,89,7,18,8,0,5,22,False
Random4,89,7,38,8,3,5,24,False
Random1,89,8,45,19,0,5,21,False
Random2,89,8,32,2,2,5,27,False
Random3,89,8,23,5,1,5,22,False
Random4,89,8,28,5,3,5,24,False
Random1,89,9,46,1,3,5,21,False
Random2,89,9,39,7,0,5,27,False
Random3,89,9,27,4,1,5,22,False
Random4,89,9,32,4,1,5,24,False
Random1,89,10,54,8,1,5,21,False
Random2,89,10,39,0,2,5,27,False
Random3,89,10,41,14,0,5,22,False
Random4,89,10,26,14,3,5,24,False
Random1,89,11,55,1,2,5,21,False
Random2,89,11,43,4,1,5,27,False
Random3,89,11,35,-6,3,5,22,False
Random4,89,11,43,-6,0,5,24,False
Random1,89,12,56,1,2,5,21,False
Random2,89,12,56,13,0,5,27,False
Random3,89,12,28,-7,3,5,22,False
Random4,89,12,52,-7,1,5,24,False
Random1,89,13,61,5,1,5,21,False
Random2,89,13,57,1,3,5,27,False
Random3,89,13,36,8,0,5,22,False
Random4,89,13,54,8,2,5,24,False
Random1,89,14,74,13,0,5,21,False
Random2,89,14,60,3,1,5,27,False
Random3,89,14,37,1,2,5,22,False
Random4,89,14,53,1,3,5,24,False
Random1,89,15,77,3,1,5,21,False
Random2,89,15,55,-5,3,5,27,False
Random3,89,15,55,18,0,5,22,False
Random4,89,15,53,18,2,5,24,False
Random1,89,16,87,10,0,5,21,False
Random2,89,16,59,4,1,5,27,False
Random3,89,16,57,2,2,5,22,False
Random4,89,16,53,2,3,5,24,False
Random1,89,17,91,4,1,5,21,False
Random2,89,17,60,1,2,5,27,False
Random3,89,17,57,0,3,5,22,False
Random4,89,17,64,0,0,5,24,False
Random1,89,18,95,4,1,5,21,False
Random2,89,18,68,8,0,5,27,False
Random3,89,18,58,1,3,5,22,False
Random4,89,18,67,1,2,5,24,False
Random1,89,19,87,-8,3,5,21,False
Random2,89,19,69,1,2,5,27,False
Random3,89,19,73,15,0,5,22,False
Random4,89,19,75,15,1,5,24,False
Random1,89,20,90,3,2,5,21,False
Random2,89,20,77,8,0,5,27,False
Random3,89,20,78,5,1,5,22,False
Random4,89,20,75,5,3,5,24,False
Random1,89,21,97,7,0,5,21,False
Random2,89,21,77,0,3,5,27,False
Random3,89,21,85,7,0,5,22,False
Random4,89,21,77,7,2,5,24,False
Random1,89,21,100,3,2,5,21,True
Random2,89,21,67,-10,3,5,28,True
Random3,89,21,103,18,0,5,22,True
Random4,89,21,82,18,1,5,24,True
Random1,90,1,2,2,2,5,21,False
Random2,90,1,9,9,0,5,28,False
Random3,90,1,5,5,1,5,22,False
Random4,90,1,0,5,3,5,24,False
Random1,90,2,-8,-10,3,5,21,False
Random2,90,2,13,4,2,5,28,False
Random3,90,2,18,13,0,5,22,False
Random4,90,2,9,13,1,5,24,False
Random1,90,3,5,13,0,5,21,False
Random2,90,3,22,9,1,5,28,False
Random3,90,3,18,0,2,5,22,False
Random4,90,3,3,0,3,5,24,False
Random1,90,4,9,4,1,5,21,False
Random2,90,4,23,1,2,5,28,False
Random3,90,4,37,19,0,5,22,False
Random4,90,4,-5,19,3,5,24,False
Random1,90,5,13,4,1,5,21,False
Random2,90,5,24,1,3,5,28,False
Random3,90,5,40,3,2,5,22,False
Random4,90,5,3,3,0,5,24,False
Random1,90,6,18,5,1,5,21,False
Random2,90,6,24,0,2,5,28,False
Random3,90,6,32,-8,3,5,22,False
Random4,90,6,22,-8,0,5,24,False
Random1,90,7,36,18,0,5,21,False
Random2,90,7,24,0,2,5,28,False
Random3,90,7,23,-9,3,5,22,False
Random4,90,7,29,-9,1,5,24,False
Random1,90,8,40,4,1,5,21,False
Random2,90,8,24,0,2,5,28,False
Random3,90,8,35,12,0,5,22,False
Random4,90,8,29,12,2,5,24,False
Random1,90,9,53,13,0,5,21,False
Random2,90,9,28,4,1,5,28,False
Random3,90,9,35,0,2,5,22,False
Random4,90,9,28,0,3,5,24,False
Random1,90,10,62,9,1,5,21,False
Random2,90,10,45,17,0,5,28,False
Random3,90,10,25,-10,3,5,22,False
Random4,90,10,28,-10,2,5,24,False
Random1,90,11,81,19,0,5,21,False
Random2,90,11,48,3,2,5,28,False
Random3,90,11,15,-10,3,5,22,False
Random4,90,11,32,-10,1,5,24,False
Random1,90,12,83,2,2,5,21,False
Random2,90,12,39,-9,3,5,28,False
Random3,90,12,25,10,1,5,22,False
Random4,90,12,45,10,0,5,24,False
Random1,90,13,77,-6,3,5,21,False
Random2,90,13,39,0,2,5,28,False
Random3,90,13,29,4,1,5,22,False
Random4,90,13,63,4,0,5,24,False
Random1,90,14,71,-6,3,5,21,False
Random2,90,14,44,5,1,5,28,False
Random3,90,14,33,4,2,5,22,False
Random4,90,14,76,4,0,5,24,False
Random1,90,15,80,9,1,5,21,False
Random2,90,15,44,0,2,5,28,False
Random3,90,15,47,14,0,5,22,False
Random4,90,15,69,14,3,5,24,False
Random1,90,16,83,3,2,5,21,False
Random2,90,16,50,6,0,5,28,False
Random3,90,16,51,4,1,5,22,False
Random4,90,16,72,4,2,5,24,False
Random1,90,16,101,18,0,5,21,True
Random2,90,16,54,4,1,5,28,True
Random3,90,16,44,-7,3,5,23,True
Random4,90,16,73,-7,2,5,24,True
Random1,91,1,5,5,1,5,21,False
Random2,91,1,1,1,2,5,28,False
Random3,91,1,0,0,3,5,23,False
Random4,91,1,10,0,0,5,24,False
Random1,91,2,22,17,0,5,21,False
Random2,91,2,1,0,1,5,28,False
Random3,91,2,-1,-1,3,5,23,False
Random4,91,2,10,-1,1,5,24,False
Random1,91,3,23,1,2,5,21,False
Random2,91,3,4,3,1,5,28,False
Random3,91,3,11,12,0,5,23,False
Random4,91,3,10,12,3,5,24,False
Random1,91,4,36,13,0,5,21,False
Random2,91,4,5,1,2,5,28,False
Random3,91,4,13,2,1,5,23,False
Random4,91,4,10,2,3,5,24,False
Random1,91,5,39,3,2,5,21,False
Random2,91,5,12,7,1,5,28,False
Random3,91,5,28,15,0,5,23,False
Random4,91,5,1,15,3,5,24,False
Random1,91,6,46,7,1,5,21,False
Random2,91,6,6,-6,3,5,28,False
Random3,91,6,41,13,0,5,23,False
Random4,91,6,3,13,2,5,24,False
Random1,91,7,52,6,0,5,21,False
Random2,91,7,12,6,0,5,28,False
Random3,91,7,45,4,2,5,23,False
Random4,91,7,3,4,3,5,24,False
Random1,91,8,68,16,0,5,21,False
Random2,91,8,16,4,1,5,28,False
Random3,91,8,38,-7,3,5,23,False
Random4,91,8,6,-7,2,5,24,False
Random1,91,9,58,-10,3,5,21,False
Random2,91,9,22,6,1,5,28,False
Random3,91,9,54,16,0,5,23,False
Random4,91,9,10,16,2,5,24,False
Random1,91,10,58,0,2,5,21,False
Random2,91,10,36,14,0,5,28,False
Random3,91,10,59,5,1,5,23,False
Random4,91,10,7,5,3,5,24,False
Random1,91,11,52,-6,3,5,21,False
Random2,91,11,37,1,1,5,28,False
Random3,91,11,60,1,1,5,23,False
Random4,91,11,27,1,0,5,24,False
Random1,91,12,56,4,1,5,21,False
Random2,91,12,49,12,0,5,28,False
Random3,91,12,60,0,2,5,23,False
Random4,91,12,27,0,2,5,24,False
Random1,91,13,70,14,0,5,21,False
Random2,91,13,53,4,1,5,28,False
Random3,91,13,56,-4,3,5,23,False
Random4,91,13,29,-4,2,5,24,False
Random1,91,14,76,6,1,5,21,False
Random2,91,14,58,5,2,5,28,False
Random3,91,14,46,-10,3,5,23,False
Random4,91,14,44,-10,0,5,24,False
Random1,91,15,70,-6,3,5,21,False
Random2,91,15,62,4,1,5,28,False
Random3,91,15,60,14,0,5,23,False
Random4,91,15,48,14,1,5,24,False
Random1,91,16,64,-6,3,5,21,False
Random2,91,16,66,4,2,5,28,False
Random3,91,16,65,5,1,5,23,False
Random4,91,16,61,5,0,5,24,False
Random1,91,17,73,9,0,5,21,False
Random2,91,17,70,4,1,5,28,False
Random3,91,17,68,3,2,5,23,False
Random4,91,17,61,3,3,5,24,False
Random1,91,18,70,-3,3,5,21,False
Random2,91,18,74,4,1,5,28,False
Random3,91,18,68,0,2,5,23,False
Random4,91,18,76,0,0,5,24,False
Random1,91,19,73,3,2,5,21,False
Random2,91,19,82,8,0,5,28,False
Random3,91,19,73,5,1,5,23,False
Random4,91,19,76,5,3,5,24,False
Random1,91,20,67,-6,3,5,21,False
Random2,91,20,97,15,0,5,28,False
Random3,91,20,74,1,2,5,23,False
Random4,91,20,82,1,1,5,24,False
Random1,91,21,71,4,1,5,21,False
Random2,91,21,92,-5,3,5,28,False
Random3,91,21,87,13,0,5,23,False
Random4,91,21,86,13,1,5,24,False
Random1,91,22,73,2,3,5,21,False
Random2,91,22,99,7,0,5,28,False
Random3,91,22,91,4,1,5,23,False
Random4,91,22,89,4,2,5,24,False
Random1,91,22,83,10,0,5,22,True
Random2,91,22,102,3,1,5,28,True
Random3,91,22,94,3,1,5,23,True
Random4,91,22,89,3,3,5,24,True
Random1,92,1,6,6,1,5,22,False
Random2,92,1,-6,-6,3,5,28,False
Random3,92,1,13,13,0,5,23,False
Random4,92,1,3,13,2,5,24,False
Random1,92,2,6,0,2,5,22,False
Random2,92,2,-4,2,1,5,28,False
Random3,92,2,27,14,0,5,23,False
Random4,92,2,3,14,2,5,24,False
Random1,92,3,-1,-7,3,5,22,False
Random2,92,3,-4,0,2,5,28,False
Random3,92,3,41,14,0,5,23,False
Random4,92,3,12,14,1,5,24,False
Random1,92,4,-1,0,2,5,22,False
Random2,92,4,4,8,1,5,28,False
Random3,92,4,54,13,0,5,23,False
Random4,92,4,7,13,3,5,24,False
Random1,92,5,2,3,1,5,22,False
Random2,92,5,7,3,1,5,28,False
Random3,92,5,55,1,3,5,23,False
Random4,92,5,16,1,0,5,24,False
Random1,92,6,4,2,1,5,22,False
Random2,92,6,7,0,2,5,28,False
Random3,92,6,55,0,2,5,23,False
Random4,92,6,30,0,0,5,24,False
Random1,92,7,9,5,1,5,22,False
Random2,92,7,27,20,0,5,28,False
Random3,92,7,56,1,2,5,23,False
Random4,92,7,20,1,3,5,24,False
Random1,92,8,13,4,1,5,22,False
Random2,92,8,27,0,3,5,28,False
Random3,92,8,64,8,0,5,23,False
Random4,92,8,24,8,1,5,24,False
Random1,92,9,13,0,2,5,22,False
Random2,92,9,43,16,0,5,28,False
Random3,92,9,74,10,1,5,23,False
Random4,92,9,14,10,3,5,24,False
Random1,92,10,17,4,1,5,22,False
Random2,92,10,38,-5,3,5,28,False
Random3,92,10,77,3,2,5,23,False
Random4,92,10,28,3,0,5,24,False
Random1,92,11,30,13,0,5,22,False
Random2,92,11,39,1,2,5,28,False
Random3,92,11,77,0,3,5,23,False
Random4,92,11,30,0,1,5,24,False
Random1,92,12,36,6,1,5,22,False
Random2,92,12,32,-7,3,5,28,False
Random3,92,12,81,4,2,5,23,False
Random4,92,12,43,4,0,5,24,False
Random1,92,13,43,7,0,5,22,False
Random2,92,13,36,4,1,5,28,False
Random3,92,13,82,1,3,5,23,False
Random4,92,13,47,1,1,5,24,False
Random1,92,14,43,0,2,5,22,False
Random2,92,14,31,-5,3,5,28,False
Random3,92,14,95,13,0,5,23,False
Random4,92,14,55,13,1,5,24,False
Random1,92,14,33,-10,3,5,23,True
Random2,92,14,46,15,0,5,28,True
Random3,92,14,102,7,1,5,23,True
Random4,92,14,59,7,2,5,24,True
Random1,93,1,1,1,2,5,23,False
Random2,93,1,-10,-10,3,5,28,False
Random3,93,1,18,18,0,5,23,False
Random4,93,1,7,18,1,5,24,False
Random1,93,2,5,4,2,5,23,False
Random2,93,2,-10,0,3,5,28,False
Random3,93,2,25,7,0,5,23,False
Random4,93,2,12,7,1,5,24,False
Random1,93,3,26,21,0,5,23,False
Random2,93,3,-15,-5,3,5,28,False
Random3,93,3,25,0,1,5,23,False
Random4,93,3,12,0,1,5,24,False
Random1,93,4,34,8,1,5,23,False
Random2,93,4,-25,-10,3,5,28,False
Random3,93,4,41,16,0,5,23,False
Random4,93,4,14,16,2,5,24,False
Random1,93,5,34,0,2,5,23,False
Random2,93,5,-2,23,0,5,28,False
Random3,93,5,44,3,1,5,23,False
Random4,93,5,4,3,3,5,24,False
Random1,93,6,40,6,1,5,23,False
Random2,93,6,-2,0,2,5,28,False
Random3,93,6,54,10,0,5,23,False
Random4,93,6,4,10,2,5,24,False
Random1,93,7,49,9,0,5,23,False
Random2,93,7,3,5,1,5,28,False
Random3,93,7,54,0,3,5,23,False
Random4,93,7,6,0,2,5,24,False
Random1,93,8,53,4,1,5,23,False
Random2,93,8,5,2,3,5,28,False
Random3,93,8,60,6,0,5,23,False
Random4,93,8,10,6,1,5,24,False
Random1,93,9,57,4,1,5,23,False
Random2,93,9,5,0,2,5,28,False
Random3,93,9,60,0,2,5,23,False
Random4,93,9,22,0,0,5,24,False
Random1,93,10,61,4,1,5,23,False
Random2,93,10,9,4,1,5,28,False
Random3,93,10,50,-10,3,5,23,False
Random4,93,10,40,-10,0,5,24,False
Random1,93,11,69,8,0,5,23,False
Random2,93,11,15,6,1,5,28,False
Random3,93,11,50,0,3,5,23,False
Random4,93,11,42,0,2,5,24,False
Random1,93,12,74,5,2,5,23,False
Random2,93,12,7,-8,3,5,28,False
Random3,93,12,56,6,1,5,23,False
Random4,93,12,55,6,0,5,24,False
Random1,93,13,96,22,0,5,23,False
Random2,93,13,7,0,2,5,28,False
Random3,93,13,46,-10,3,5,23,False
Random4,93,13,59,-10,1,5,24,False
Random1,93,14,89,-7,3,5,23,False
Random2,93,14,8,1,1,5,28,False
Random3,93,14,47,1,1,5,23,False
Random4,93,14,80,1,0,5,24,False
Random1,93,15,81,-8,3,5,23,False
Random2,93,15,12,4,1,5,28,False
Random3,93,15,67,20,0,5,23,False
Random4,93,15,80,20,2,5,24,False
Random1,93,16,99,18,0,5,23,False
Random2,93,16,17,5,1,5,28,False
Random3,93,16,58,-9,3,5,23,False
Random4,93,16,82,-9,2,5,24,False
Random1,93,16,101,2,1,5,23,True
Random2,93,16,27,10,0,5,29,True
Random3,93,16,60,2,1,5,23,True
Random4,93,16,84,2,1,5,24,True
Random1,94,1,0,0,2,5,23,False
Random2,94,1,-3,-3,3,5,29,False
Random3,94,1,15,15,0,5,23,False
Random4,94,1,4,15,1,5,24,False
Random1,94,2,3,3,2,5,23,False
Random2,94,2,3,6,1,5,29,False
Random3,94,2,22,7,0,5,23,False
Random4,94,2,4,7,3,5,24,False
Random1,94,3,18,15,0,5,23,False
Random2,94,3,-6,-9,3,5,29,False
Random3,94,3,28,6,1,5,23,False
Random4,94,3,8,6,2,5,24,False
Random1,94,4,19,1,2,5,23,False
Random2,94,4,-6,0,3,5,29,False
Random3,94,4,36,8,0,5,23,False
Random4,94,4,15,8,1,5,24,False
Random1,94,5,39,20,0,5,23,False
Random2,94,5,-1,5,1,5,29,False
Random3,94,5,37,1,2,5,23,False
Random4,94,5,5,1,3,5,24,False
Random1,94,6,30,-9,3,5,23,False
Random2,94,6,-1,0,2,5,29,False
Random3,94,6,57,20,0,5,23,False
Random4,94,6,10,20,1,5,24,False
Random1,94,7,30,0,2,5,23,False
Random2,94,7,4,5,1,5,29,False
Random3,94,7,78,21,0,5,23,False
Random4,94,7,0,21,3,5,24,False
Random1,94,8,31,1,3,5,23,False
Random2,94,8,12,8,0,5,29,False
Random3,94,8,81,3,2,5,23,False
Random4,94,8,4,3,1,5,24,False
Random1,94,9,34,3,2,5,23,False
Random2,94,9,12,0,3,5,29,False
Random3,94,9,85,4,1,5,23,False
Random4,94,9,13,4,0,5,24,False
Random1,94,10,34,0,1,5,23,False
Random2,94,10,10,-2,3,5,29,False
Random3,94,10,85,0,1,5,23,False
Random4,94,10,31,0,0,5,24,False
Random1,94,11,27,-7,3,5,23,False
Random2,94,11,27,17,0,5,29,False
Random3,94,11,89,4,1,5,23,False
Random4,94,11,33,4,2,5,24,False
Random1,94,12,35,8,0,5,23,False
Random2,94,12,33,6,1,5,29,False
Random3,94,12,91,2,2,5,23,False
Random4,94,12,33,2,3,5,24,False
Random1,94,12,36,1,1,5,23,True
Random2,94,12,33,0,2,5,29,True
Random3,94,12,111,20,0,5,23,True
Random4,94,12,28,20,3,5,25,True
Random1,95,1,0,0,1,5,23,False
Random2,95,1,-6,-6,3,5,29,False
Random3,95,1,22,22,0,5,23,False
Random4,95,1,0,22,1,5,25,False
Random1,95,2,11,11,1,5,23,False
Random2,95,2,-5,1,2,5,29,False
Random3,95,2,12,-10,3,5,23,False
Random4,95,2,14,-10,0,5,25,False
Random1,95,3,1,-10,3,5,23,False
Random2,95,3,8,13,0,5,29,False
Random3,95,3,24,12,1,5,23,False
Random4,95,3,15,12,2,5,25,False
Random1,95,4,22,21,0,5,23,False
Random2,95,4,9,1,1,5,29,False
Random3,95,4,18,-6,3,5,23,False
Random4,95,4,15,-6,2,5,25,False
Random1,95,5,26,4,1,5,23,False
Random2,95,5,10,1,2,5,29,False
Random3,95,5,28,10,0,5,23,False
Random4,95,5,16,10,2,5,25,False
Random1,95,6,25,-1,3,5,23,False
Random2,95,6,10,0,2,5,29,False
Random3,95,6,44,16,0,5,23,False
Random4,95,6,17,16,1,5,25,False
Random1,95,7,29,4,1,5,23,False
Random2,95,7,19,9,0,5,29,False
Random3,95,7,45,1,3,5,23,False
Random4,95,7,19,1,2,5,25,False
Random1,95,8,37,8,0,5,23,False
Random2,95,8,20,1,3,5,29,False
Random3,95,8,49,4,1,5,23,False
Random4,95,8,22,4,2,5,25,False
Random1,95,9,37,0,2,5,23,False
Random2,95,9,35,15,0,5,29,False
Random3,95,9,49,0,2,5,23,False
Random4,95,9,23,0,1,5,25,False
Random1,95,10,39,2,2,5,23,False
Random2,95,10,35,0,3,5,29,False
Random3,95,10,59,10,0,5,23,False
Random4,95,10,27,10,1,5,25,False
Random1,95,11,39,0,2,5,23,False
Random2,95,11,40,5,1,5,29,False
Random3,95,11,56,-3,3,5,23,False
Random4,95,11,41,-3,0,5,25,False
Random1,95,12,30,-9,3,5,23,False
Random2,95,12,45,5,1,5,29,False
Random3,95,12,75,19,0,5,23,False
Random4,95,12,42,19,2,5,25,False
Random1,95,13,30,0,1,5,23,False
Random2,95,13,45,0,1,5,29,False
Random3,95,13,72,-3,3,5,23,False
Random4,95,13,61,-3,0,5,25,False
Random1,95,14,43,13,0,5,23,False
Random2,95,14,37,-8,3,5,29,False
Random3,95,14,77,5,2,5,23,False
Random4,95,14,67,5,1,5,25,False
Random1,95,14,34,-9,3,5,24,True
Random2,95,14,37,0,2,5,29,True
Random3,95,14,100,23,0,5,23,True
Random4,95,14,69,23,1,5,25,True
Random1,96,1,4,4,1,5,24,False
Random2,96,1,0,0,2,5,29,False
Random3,96,1,12,12,0,5,23,False
Random4,96,1,0,12,2,5,25,False
Random1,96,2,5,1,3,5,24,False
Random2,96,2,8,8,0,5,29,False
Random3,96,2,16,4,1,5,23,False
Random4,96,2,3,4,2,5,25,False
Random1,96,3,16,11,1,5,24,False
Random2,96,3,-2,-10,3,5,29,False
Random3,96,3,31,15,0,5,23,False
Random4,96,3,3,15,2,5,25,False
Random1,96,4,7,-9,3,5,24,False
Random2,96,4,11,13,0,5,29,False
Random3,96,4,39,8,1,5,23,False
Random4,96,4,7,8,2,5,25,False
Random1,96,5,7,0,2,5,24,False
Random2,96,5,15,4,1,5,29,False
Random3,96,5,30,-9,3,5,23,False
Random4,96,5,28,-9,0,5,25,False
Random1,96,6,8,1,3,5,24,False
Random2,96,6,22,7,0,5,29,False
Random3,96,6,35,5,1,5,23,False
Random4,96,6,31,5,2,5,25,False
Random1,96,7,12,4,1,5,24,False
Random2,96,7,35,13,0,5,29,False
Random3,96,7,31,-4,3,5,23,False
Random4,96,7,34,-4,2,5,25,False
Random1,96,8,12,0,2,5,24,False
Random2,96,8,36,1,1,5,29,False
Random3,96,8,46,15,0,5,23,False
Random4,96,8,34,15,2,5,25,False
Random1,96,9,31,19,0,5,24,False
Random2,96,9,38,2,2,5,29,False
Random3,96,9,37,-9,3,5,23,False
Random4,96,9,38,-9,1,5,25,False
Random1,96,10,31,0,2,5,24,False
Random2,96,10,51,13,0,5,29,False
Random3,96,10,44,7,1,5,23,False
Random4,96,10,34,7,3,5,25,False
Random1,96,11,26,-5,3,5,24,False
Random2,96,11,66,15,0,5,29,False
Random3,96,11,44,0,2,5,23,False
Random4,96,11,40,0,1,5,25,False
Random1,96,12,30,4,1,5,24,False
Random2,96,12,73,7,0,5,29,False
Random3,96,12,45,1,3,5,23,False
Random4,96,12,44,1,1,5,25,False
Random1,96,13,24,-6,3,5,24,False
Random2,96,13,89,16,0,5,29,False
Random3,96,13,50,5,1,5,23,False
Random4,96,13,45,5,2,5,25,False
Random1,96,14,24,0,3,5,24,False
Random2,96,14,91,2,1,5,29,False
Random3,96,14,63,13,0,5,23,False
Random4,96,14,46,13,2,5,25,False
Random1,96,15,26,2,1,5,24,False
Random2,96,15,92,1,2,5,29,False
Random3,96,15,53,-10,3,5,23,False
Random4,96,15,69,-10,0,5,25,False
Random1,96,16,22,-4,3,5,24,False
Random2,96,16,98,6,1,5,29,False
Random3,96,16,66,13,0,5,23,False
Random4,96,16,70,13,2,5,25,False
Random1,96,16,43,21,0,5,25,True
Random2,96,16,100,2,1,5,29,True
Random3,96,16,57,-9,3,5,23,True
Random4,96,16,72,-9,1,5,25,True
Random1,97,1,5,5,0,5,25,False
Random2,97,1,5,5,0,5,29,False
Random3,97,1,2,2,3,5,23,False
Random4,97,1,4,2,2,5,25,False
Random1,97,2,9,4,1,5,25,False
Random2,97,2,3,-2,3,5,29,False
Random3,97,2,16,14,0,5,23,False
Random4,97,2,4,14,2,5,25,False
Random1,97,3,9,0,2,5,25,False
Random2,97,3,6,3,1,5,29,False
Random3,97,3,6,-10,3,5,23,False
Random4,97,3,27,-10,0,5,25,False
Random1,97,4,2,-7,3,5,25,False
Random2,97,4,11,5,1,5,29,False
Random3,97,4,19,13,0,5,23,False
Random4,97,4,32,13,1,5,25,False
Random1,97,5,-2,-4,3,5,25,False
Random2,97,5,13,2,1,5,29,False
Random3,97,5,36,17,0,5,23,False
Random4,97,5,33,17,2,5,25,False
Random1,97,6,7,9,0,5,25,False
Random2,97,6,19,6,1,5,29,False
Random3,97,6,36,0,3,5,23,False
Random4,97,6,34,0,2,5,25,False
Random1,97,7,25,18,0,5,25,False
Random2,97,7,13,-6,3,5,29,False
Random3,97,7,40,4,1,5,23,False
Random4,97,7,34,4,2,5,25,False
Random1,97,8,25,0,2,5,25,False
Random2,97,8,21,8,0,5,29,False
Random3,97,8,48,8,0,5,23,False
Random4,97,8,34,8,2,5,25,False
Random1,97,9,29,4,1,5,25,False
Random2,97,9,18,-3,3,5,29,False
Random3,97,9,61,13,0,5,23,False
Random4,97,9,36,13,2,5,25,False
Random1,97,10,30,1,2,5,25,False
Random2,97,10,29,11,0,5,29,False
Random3,97,10,64,3,1,5,23,False
Random4,97,10,37,3,2,5,25,False
Random1,97,11,25,-5,3,5,25,False
Random2,97,11,35,6,1,5,29,False
Random3,97,11,78,14,0,5,23,False
Random4,97,11,38,14,2,5,25,False
Random1,97,12,34,9,1,5,25,False
Random2,97,12,49,14,0,5,29,False
Random3,97,12,81,3,2,5,23,False
Random4,97,12,28,3,3,5,25,False
Random1,97,13,38,4,1,5,25,False
Random2,97,13,67,18,0,5,29,False
Random3,97,13,85,4,1,5,23,False
Random4,97,13,18,4,3,5,25,False
Random1,97,14,38,0,2,5,25,False
Random2,97,14,57,-10,3,5,29,False
Random3,97,14,86,1,1,5,23,False
Random4,97,14,43,1,0,5,25,False
Random1,97,14,28,-10,3,5,26,True
Random2,97,14,64,7,1,5,29,True
Random3,97,14,103,17,0,5,23,True
Random4,97,14,45,17,2,5,25,True
Random1,98,1,-9,-9,3,5,26,False
Random2,98,1,21,21,0,5,29,False
Random3,98,1,4,4,1,5,23,False
Random4,98,1,0,4,2,5,25,False
Random1,98,2,-7,2,2,5,26,False
Random2,98,2,21,0,3,5,29,False
Random3,98,2,14,10,0,5,23,False
Random4,98,2,4,10,1,5,25,False
Random1,98,3,-3,4,1,5,26,False
Random2,98,3,21,0,3,5,29,False
Random3,98,3,15,1,2,5,23,False
Random4,98,3,15,1,0,5,25,False
Random1,98,4,1,4,1,5,26,False
Random2,98,4,21,0,2,5,29,False
Random3,98,4,12,-3,3,5,23,False
Random4,98,4,30,-3,0,5,25,False
Random1,98,5,4,3,1,5,26,False
Random2,98,5,21,0,2,5,29,False
Random3,98,5,25,13,0,5,23,False
Random4,98,5,30,13,2,5,25,False
Random1,98,6,-5,-9,3,5,26,False
Random2,98,6,32,11,1,5,29,False
Random3,98,6,39,14,0,5,23,False
Random4,98,6,30,14,2,5,25,False
Random1,98,7,-5,0,2,5,26,False
Random2,98,7,23,-9,3,5,29,False
Random3,98,7,55,16,0,5,23,False
Random4,98,7,39,16,1,5,25,False
Random1,98,8,-15,-10,3,5,26,False
Random2,98,8,41,18,0,5,29,False
Random3,98,8,55,0,2,5,23,False
Random4,98,8,47,0,1,5,25,False
Random1,98,9,-1,14,0,5,26,False
Random2,98,9,42,1,1,5,29,False
Random3,98,9,56,1,1,5,23,False
Random4,98,9,47,1,3,5,25,False
Random1,98,10,3,4,1,5,26,False
Random2,98,10,50,8,0,5,29,False
