player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
ISMCTS,854,2,-7,-10,3,1075,412,False
Random,854,2,11,21,0,669,145,False
ISMCTS,854,2,-5,2,1,1075,413,True
Random,854,2,34,23,0,669,145,True
ISMCTS,855,1,7,7,0,1075,413,False
Random,855,1,0,0,3,670,145,False
ISMCTS,855,1,27,20,0,1075,413,True
Random,855,1,-9,-9,3,671,146,True
ISMCTS,856,1,0,0,1,1075,413,False
Random,856,1,17,17,0,671,146,False
ISMCTS,856,1,-10,-10,3,1076,414,True
Random,856,1,38,21,0,671,146,True
ISMCTS,857,1,0,0,2,1076,414,False
Random,857,1,-2,-2,3,672,146,False
ISMCTS,857,1,-4,-4,3,1077,415,True
Random,857,1,-2,0,1,672,146,True
ISMCTS,858,1,0,0,2,1077,415,False
Random,858,1,-10,-10,3,673,146,False
ISMCTS,858,2,6,6,0,1077,415,False
Random,858,2,-10,0,3,674,146,False
ISMCTS,858,2,6,0,2,1077,415,True
Random,858,2,2,12,1,674,147,True
ISMCTS,859,1,0,0,2,1077,415,False
Random,859,1,22,22,0,674,147,False
ISMCTS,859,1,0,0,2,1077,415,True
Random,859,1,40,18,0,674,147,True
ISMCTS,860,1,12,12,0,1077,415,False
Random,860,1,0,0,2,675,147,False
ISMCTS,860,2,15,3,2,1077,415,False
Random,860,2,2,2,3,676,147,False
ISMCTS,860,3,12,-3,3,1078,415,False
Random,860,3,17,15,0,676,147,False
ISMCTS,860,3,16,4,1,1078,415,True
Random,860,3,32,15,0,676,147,True
ISMCTS,861,1,-10,-10,3,1079,415,False
Random,861,1,15,15,0,676,147,False
ISMCTS,861,1,-18,-8,3,1080,416,True
Random,861,1,15,0,1,676,147,True
ISMCTS,862,1,2,2,1,1080,416,False
Random,862,1,16,16,0,676,147,False
ISMCTS,862,2,21,19,0,1080,416,False
Random,862,2,16,0,2,676,147,False
ISMCTS,862,3,21,0,2,1081,416,False
Random,862,3,16,0,2,677,147,False
ISMCTS,862,3,16,-5,3,1082,416,True
Random,862,3,16,0,1,677,147,True
ISMCTS,863,1,3,3,1,1082,416,False
Random,863,1,-5,-5,3,678,147,False
ISMCTS,863,2,-3,-6,3,1083,416,False
Random,863,2,-1,4,2,678,147,False
ISMCTS,863,3,7,10,1,1083,416,False
Random,863,3,14,15,0,678,147,False
ISMCTS,863,4,7,0,3,1084,416,False
Random,863,4,25,11,0,678,147,False
ISMCTS,863,4,0,-7,3,1085,417,True
Random,863,4,27,2,1,678,147,True
ISMCTS,864,1,0,0,3,1086,417,False
Random,864,1,3,3,2,678,147,False
ISMCTS,864,2,-2,-2,3,1087,417,False
Random,864,2,3,0,2,678,147,False
ISMCTS,864,2,-2,0,2,1088,418,True
Random,864,2,3,0,2,679,147,True
ISMCTS,865,1,4,4,1,1088,418,False
Random,865,1,4,4,1,679,147,False
ISMCTS,865,1,-5,-9,3,1089,419,True
Random,865,1,4,0,1,679,147,True
ISMCTS,866,1,3,3,2,1089,419,False
Random,866,1,0,0,3,680,147,False
ISMCTS,866,2,3,0,2,1089,419,False
Random,866,2,5,5,1,680,147,False
ISMCTS,866,3,16,13,0,1089,419,False
Random,866,3,11,6,1,680,147,False
ISMCTS,866,4,16,0,3,1090,419,False
Random,866,4,15,4,2,680,147,False
ISMCTS,866,4,16,0,1,1090,419,True
Random,866,4,36,21,0,680,147,True
ISMCTS,867,1,4,4,2,1090,419,False
Random,867,1,6,6,1,680,147,False
ISMCTS,867,1,4,0,1,1090,419,True
Random,867,1,0,-6,3,681,147,True
ISMCTS,868,1,0,0,2,1090,419,False
Random,868,1,10,10,1,681,147,False
ISMCTS,868,2,0,0,2,1091,419,False
Random,868,2,23,13,0,681,147,False
ISMCTS,868,3,15,15,0,1091,419,False
Random,868,3,15,-8,3,682,147,False
ISMCTS,868,4,16,1,1,1091,419,False
Random,868,4,15,0,2,682,147,False
ISMCTS,868,4,31,15,0,1091,419,True
Random,868,4,10,-5,3,683,148,True
ISMCTS,869,1,1,1,2,1091,419,False
Random,869,1,7,7,1,683,148,False
ISMCTS,869,2,-7,-8,3,1092,419,False
Random,869,2,7,0,2,683,148,False
ISMCTS,869,3,10,17,0,1092,419,False
Random,869,3,2,-5,3,684,148,False
ISMCTS,869,4,10,0,3,1093,419,False
Random,869,4,10,8,0,684,148,False
ISMCTS,869,4,17,7,0,1093,419,True
Random,869,4,15,5,1,684,149,True
ISMCTS,870,1,-6,-6,3,1094,419,False
Random,870,1,19,19,0,684,149,False
ISMCTS,870,1,-3,3,2,1094,419,True
Random,870,1,36,17,0,684,149,True
ISMCTS,871,1,-10,-10,3,1095,419,False
Random,871,1,16,16,0,684,149,False
ISMCTS,871,2,-10,0,2,1095,419,False
Random,871,2,14,-2,3,685,149,False
ISMCTS,871,2,-10,0,2,1096,420,True
Random,871,2,14,0,2,686,149,True
ISMCTS,872,1,1,1,1,1096,420,False
Random,872,1,-1,-1,3,687,149,False
ISMCTS,872,2,17,16,0,1096,420,False
Random,872,2,3,4,2,687,149,False
ISMCTS,872,2,32,15,0,1096,420,True
Random,872,2,2,-1,3,688,149,True
ISMCTS,873,1,17,17,0,1096,420,False
Random,873,1,-4,-4,3,689,149,False
ISMCTS,873,2,17,0,2,1096,420,False
Random,873,2,10,14,0,689,149,False
ISMCTS,873,3,11,-6,3,1097,420,False
Random,873,3,24,14,0,689,149,False
ISMCTS,873,4,11,0,2,1098,420,False
Random,873,4,24,0,2,690,149,False
ISMCTS,873,4,6,-5,3,1099,421,True
Random,873,4,26,2,2,690,149,True
ISMCTS,874,1,0,0,1,1099,421,False
Random,874,1,-6,-6,3,691,149,False
ISMCTS,874,2,1,1,1,1099,421,False
Random,874,2,15,21,0,691,149,False
ISMCTS,874,2,-9,-10,3,1100,422,True
Random,874,2,15,0,2,691,149,True
ISMCTS,875,1,9,9,1,1100,422,False
Random,875,1,0,0,2,691,149,False
ISMCTS,875,2,13,4,1,1100,422,False
Random,875,2,2,2,2,691,149,False
ISMCTS,875,3,13,0,3,1101,422,False
Random,875,3,5,3,2,691,149,False
ISMCTS,875,4,17,4,1,1101,422,False
Random,875,4,1,-4,3,692,149,False
ISMCTS,875,4,7,16,0,1101,423,True
Random,875,4,27,0,1,693,149,True
ISMCTS,876,1,-9,-9,3,1102,423,False
Random,876,1,16,16,0,693,149,False
ISMCTS,876,2,-12,-3,3,1103,423,False
Random,876,2,16,0,2,693,149,False
ISMCTS,876,2,-7,5,1,1103,424,True
Random,876,2,16,0,2,693,149,True
ISMCTS,877,1,2,2,2,1103,424,False
Random,877,1,8,8,0,693,149,False
ISMCTS,877,2,-2,-4,3,1104,424,False
Random,877,2,22,14,0,693,149,False
ISMCTS,877,2,0,2,1,1104,425,True
Random,877,2,37,15,0,693,149,True
ISMCTS,878,1,8,8,1,1104,425,False
Random,878,1,1,1,2,693,149,False
ISMCTS,878,1,11,3,2,1104,425,True
Random,878,1,5,4,1,693,149,True
ISMCTS,879,1,1,1,2,1104,425,False
Random,879,1,21,21,0,693,149,False
ISMCTS,879,2,1,0,2,1104,425,False
Random,879,2,11,-10,3,694,149,False
ISMCTS,879,3,2,1,2,1104,425,False
Random,879,3,22,11,0,694,149,False
ISMCTS,879,3,3,1,2,1104,426,True
Random,879,3,35,13,0,694,149,True
ISMCTS,880,1,5,5,0,1104,426,False
Random,880,1,4,4,1,694,149,False
ISMCTS,880,2,9,4,1,1104,426,False
Random,880,2,10,6,0,694,149,False
ISMCTS,880,3,9,0,3,1105,426,False
Random,880,3,11,1,2,694,149,False
ISMCTS,880,4,13,4,1,1105,426,False
Random,880,4,14,3,3,695,149,False
ISMCTS,880,4,13,0,3,1106,427,True
Random,880,4,27,13,0,695,149,True
ISMCTS,881,1,0,0,2,1106,427,False
Random,881,1,-10,-10,3,696,149,False
ISMCTS,881,1,0,0,2,1106,427,True
Random,881,1,6,16,0,696,149,True
ISMCTS,882,1,-7,-7,3,1107,427,False
Random,882,1,1,1,2,696,149,False
ISMCTS,882,1,-16,-9,3,1108,428,True
Random,882,1,4,3,2,696,149,True
ISMCTS,883,1,1,1,2,1108,428,False
Random,883,1,0,0,3,697,149,False
ISMCTS,883,2,6,5,2,1108,428,False
Random,883,2,7,7,1,697,149,False
ISMCTS,883,3,22,16,0,1108,428,False
Random,883,3,8,1,2,697,149,False
ISMCTS,883,4,22,0,2,1108,428,False
Random,883,4,25,17,0,697,149,False
ISMCTS,883,4,22,0,2,1108,428,True
Random,883,4,21,-4,3,698,149,True
ISMCTS,884,1,-9,-9,3,1109,428,False
Random,884,1,4,4,1,698,149,False
ISMCTS,884,1,-9,0,2,1109,429,True
Random,884,1,1,-3,3,699,149,True
ISMCTS,885,1,4,4,1,1109,429,False
Random,885,1,19,19,0,699,149,False
ISMCTS,885,2,18,14,0,1109,429,False
Random,885,2,23,4,1,699,149,False
ISMCTS,885,3,24,6,1,1109,429,False
Random,885,3,20,-3,3,700,149,False
ISMCTS,885,3,24,0,2,1109,429,True
Random,885,3,27,7,1,700,149,True
ISMCTS,886,1,4,4,1,1109,429,False
Random,886,1,0,0,3,701,149,False
ISMCTS,886,2,20,16,0,1109,429,False
Random,886,2,-8,-8,3,702,149,False
ISMCTS,886,3,20,0,2,1110,429,False
Random,886,3,-8,0,2,703,149,False
ISMCTS,886,4,10,-10,3,1111,429,False
Random,886,4,8,16,0,703,149,False
ISMCTS,886,4,16,6,1,1111,429,True
Random,886,4,8,0,3,704,150,True
ISMCTS,887,1,10,10,1,1111,429,False
Random,887,1,-10,-10,3,705,150,False
ISMCTS,887,2,11,1,3,1112,429,False
Random,887,2,-5,5,1,705,150,False
ISMCTS,887,3,4,-7,3,1113,429,False
Random,887,3,5,10,1,705,150,False
ISMCTS,887,3,7,3,2,1113,430,True
Random,887,3,12,7,1,705,150,True
ISMCTS,888,1,-8,-8,3,1114,430,False
Random,888,1,0,0,2,705,150,False
ISMCTS,888,2,-7,1,2,1114,430,False
Random,888,2,19,19,0,705,150,False
ISMCTS,888,2,-7,0,2,1114,431,True
Random,888,2,23,4,1,705,150,True
ISMCTS,889,1,4,4,1,1114,431,False
Random,889,1,-8,-8,3,706,150,False
ISMCTS,889,2,-5,-9,3,1115,431,False
Random,889,2,17,25,0,706,150,False
ISMCTS,889,3,2,7,0,1115,431,False
Random,889,3,21,4,2,706,150,False
ISMCTS,889,3,28,0,1,1116,431,True
Random,889,3,47,0,1,707,150,True
ISMCTS,890,1,4,4,2,1116,431,False
Random,890,1,7,7,1,707,150,False
ISMCTS,890,2,5,1,2,1116,431,False
Random,890,2,9,2,1,707,150,False
ISMCTS,890,3,11,6,0,1116,431,False
Random,890,3,15,6,0,707,150,False
ISMCTS,890,3,14,3,1,1116,431,True
Random,890,3,15,0,2,707,150,True
ISMCTS,891,0,26,0,1,1116,431,True
Random,891,0,16,-10,3,708,150,True
ISMCTS,892,1,3,3,2,1116,431,False
Random,892,1,7,7,0,708,150,False
ISMCTS,892,2,-5,-8,3,1117,431,False
Random,892,2,11,4,1,708,150,False
ISMCTS,892,2,-3,2,2,1117,432,True
Random,892,2,15,4,1,708,150,True
ISMCTS,893,1,-4,-4,3,1118,432,False
Random,893,1,1,1,2,708,150,False
ISMCTS,893,2,10,14,0,1118,432,False
Random,893,2,9,8,1,708,150,False
ISMCTS,893,2,0,-10,3,1119,433,True
Random,893,2,31,22,0,708,150,True
ISMCTS,894,1,4,4,1,1119,433,False
Random,894,1,0,0,3,709,150,False
ISMCTS,894,2,4,0,3,1120,433,False
Random,894,2,7,7,0,709,150,False
ISMCTS,894,2,-5,-9,3,1121,434,True
Random,894,2,10,3,1,709,150,True
ISMCTS,895,1,1,1,3,1122,434,False
Random,895,1,6,6,0,709,150,False
ISMCTS,895,2,2,1,1,1122,434,False
Random,895,2,21,15,0,709,150,False
ISMCTS,895,3,2,0,3,1123,434,False
Random,895,3,25,4,1,709,150,False
ISMCTS,895,3,2,0,2,1123,435,True
Random,895,3,42,17,0,709,150,True
ISMCTS,896,1,3,3,2,1123,435,False
Random,896,1,-4,-4,3,710,150,False
ISMCTS,896,2,2,-1,3,1124,435,False
Random,896,2,9,13,0,710,150,False
ISMCTS,896,3,-6,-8,3,1125,435,False
Random,896,3,25,16,0,710,150,False
ISMCTS,896,3,-5,1,2,1125,436,True
Random,896,3,19,-6,3,711,150,True
ISMCTS,897,0,26,0,1,1125,436,True
Random,897,0,0,26,0,711,151,True
ISMCTS,898,1,0,0,2,1125,436,False
Random,898,1,5,5,1,711,151,False
ISMCTS,898,2,0,0,2,1126,436,False
Random,898,2,5,0,2,712,151,False
ISMCTS,898,2,0,0,3,1127,437,True
Random,898,2,7,2,2,712,151,True
ISMCTS,899,1,-9,-9,3,1128,437,False
Random,899,1,6,6,1,712,151,False
ISMCTS,899,2,-5,4,1,1128,437,False
Random,899,2,6,0,2,712,151,False
ISMCTS,899,3,0,5,1,1128,437,False
Random,899,3,23,17,0,712,151,False
ISMCTS,899,3,-9,-9,3,1129,438,True
Random,899,3,23,0,2,712,151,True
ISMCTS,900,1,0,0,2,1130,438,False
Random,900,1,0,0,2,713,151,False
ISMCTS,900,2,7,7,1,1130,438,False
Random,900,2,0,0,2,713,151,False
ISMCTS,900,2,10,3,2,1130,438,True
Random,900,2,1,1,3,714,152,True
ISMCTS,901,1,0,0,2,1131,438,False
Random,901,1,6,6,1,714,152,False
ISMCTS,901,2,-4,-4,3,1132,438,False
Random,901,2,21,15,0,714,152,False
ISMCTS,901,3,1,5,1,1132,438,False
Random,901,3,22,1,2,714,152,False
ISMCTS,901,3,-8,-9,3,1133,439,True
Random,901,3,43,21,0,714,152,True
ISMCTS,902,1,-5,-5,3,1134,439,False
Random,902,1,17,17,0,714,152,False
ISMCTS,902,2,-4,1,2,1135,439,False
Random,902,2,18,1,2,715,152,False
ISMCTS,902,2,3,7,1,1135,440,True
Random,902,2,31,13,0,715,152,True
ISMCTS,903,0,26,0,1,1136,440,True
Random,903,0,26,0,1,716,152,True
ISMCTS,904,1,1,1,2,1136,440,False
Random,904,1,4,4,1,716,152,False
ISMCTS,904,1,1,0,2,1137,440,True
Random,904,1,6,2,1,716,152,True
ISMCTS,905,1,4,4,1,1137,440,False
Random,905,1,-6,-6,3,717,152,False
ISMCTS,905,2,3,-1,3,1138,440,False
Random,905,2,11,17,0,717,152,False
ISMCTS,905,2,6,3,2,1138,440,True
Random,905,2,20,9,1,717,152,True
ISMCTS,906,1,-9,-9,3,1139,440,False
Random,906,1,14,14,0,717,152,False
ISMCTS,906,2,-7,2,3,1140,440,False
Random,906,2,18,4,1,717,152,False
ISMCTS,906,2,-15,-8,3,1141,441,True
Random,906,2,24,6,1,717,152,True
ISMCTS,907,1,8,8,0,1141,441,False
Random,907,1,1,1,3,718,152,False
ISMCTS,907,1,34,0,1,1142,441,True
Random,907,1,27,0,1,719,152,True
ISMCTS,908,1,4,4,2,1142,441,False
Random,908,1,17,17,0,719,152,False
ISMCTS,908,2,-3,-7,3,1143,441,False
Random,908,2,22,5,1,719,152,False
ISMCTS,908,2,0,3,2,1143,442,True
Random,908,2,26,4,1,719,152,True
ISMCTS,909,1,-10,-10,3,1144,442,False
Random,909,1,22,22,0,719,152,False
ISMCTS,909,1,-16,-6,3,1145,443,True
Random,909,1,41,19,0,719,152,True
ISMCTS,910,1,0,0,2,1146,443,False
Random,910,1,0,0,2,720,152,False
ISMCTS,910,2,17,17,0,1146,443,False
Random,910,2,4,4,1,720,152,False
ISMCTS,910,3,24,7,0,1146,443,False
Random,910,3,4,0,3,721,152,False
ISMCTS,910,3,17,-7,3,1147,443,True
Random,910,3,8,4,1,721,152,True
ISMCTS,911,1,2,2,1,1147,443,False
Random,911,1,0,0,3,722,152,False
ISMCTS,911,1,-7,-9,3,1148,444,True
Random,911,1,3,3,1,722,152,True
ISMCTS,912,1,20,20,0,1148,444,False
Random,912,1,1,1,2,722,152,False
ISMCTS,912,2,10,-10,3,1149,444,False
Random,912,2,4,3,2,722,152,False
ISMCTS,912,3,9,-1,3,1150,444,False
Random,912,3,4,0,2,722,152,False
ISMCTS,912,3,9,0,2,1151,444,True
Random,912,3,4,0,2,723,153,True
ISMCTS,913,1,15,15,0,1151,444,False
Random,913,1,5,5,1,723,153,False
ISMCTS,913,1,35,20,0,1151,444,True
Random,913,1,-1,-6,3,724,153,True
ISMCTS,914,1,-9,-9,3,1152,444,False
Random,914,1,8,8,1,724,153,False
ISMCTS,914,2,-17,-8,3,1153,444,False
Random,914,2,18,10,1,724,153,False
ISMCTS,914,2,-19,-2,3,1154,445,True
Random,914,2,31,13,0,724,153,True
ISMCTS,915,1,3,3,2,1154,445,False
Random,915,1,6,6,1,724,153,False
ISMCTS,915,2,-6,-9,3,1155,445,False
Random,915,2,24,18,0,724,153,False
ISMCTS,915,2,-16,-10,3,1156,446,True
Random,915,2,30,6,1,724,153,True
ISMCTS,916,1,-4,-4,3,1157,446,False
Random,916,1,2,2,1,724,153,False
ISMCTS,916,1,-9,-5,3,1158,447,True
Random,916,1,9,7,1,724,153,True
ISMCTS,917,1,1,1,1,1158,447,False
Random,917,1,1,1,1,724,153,False
ISMCTS,917,2,3,2,1,1158,447,False
Random,917,2,18,17,0,724,153,False
ISMCTS,917,2,9,6,1,1158,447,True
Random,917,2,35,17,0,724,153,True
ISMCTS,918,1,-5,-5,3,1159,447,False
Random,918,1,8,8,1,724,153,False
ISMCTS,918,2,12,17,0,1159,447,False
Random,918,2,10,2,2,724,153,False
ISMCTS,918,2,13,1,2,1160,447,True
Random,918,2,14,4,1,724,153,True
ISMCTS,919,1,15,15,0,1160,447,False
Random,919,1,2,2,2,724,153,False
ISMCTS,919,1,31,16,0,1160,447,True
Random,919,1,-5,-7,3,725,154,True
ISMCTS,920,1,0,0,2,1160,447,False
Random,920,1,18,18,0,725,154,False
ISMCTS,920,1,-10,-10,3,1161,448,True
Random,920,1,34,16,0,725,154,True
ISMCTS,921,1,0,0,2,1161,448,False
Random,921,1,19,19,0,725,154,False
ISMCTS,921,1,-10,-10,3,1162,449,True
Random,921,1,37,18,0,725,154,True
ISMCTS,922,1,5,5,1,1162,449,False
Random,922,1,1,1,3,726,154,False
ISMCTS,922,2,23,18,0,1162,449,False
Random,922,2,6,5,1,726,154,False
ISMCTS,922,3,23,0,2,1162,449,False
Random,922,3,7,1,1,726,154,False
ISMCTS,922,3,13,-10,3,1163,449,True
Random,922,3,17,10,1,726,154,True
ISMCTS,923,1,-2,-2,3,1164,449,False
Random,923,1,0,0,2,726,154,False
ISMCTS,923,1,-2,0,1,1164,449,True
Random,923,1,-5,-5,3,727,155,True
ISMCTS,924,1,0,0,2,1164,449,False
Random,924,1,14,14,0,727,155,False
ISMCTS,924,1,-10,-10,3,1165,450,True
Random,924,1,31,17,0,727,155,True
ISMCTS,925,1,-5,-5,3,1166,450,False
Random,925,1,0,0,1,727,155,False
ISMCTS,925,2,-6,-1,3,1167,450,False
Random,925,2,0,0,2,727,155,False
ISMCTS,925,2,-6,0,3,1168,451,True
Random,925,2,2,2,1,727,155,True
ISMCTS,926,1,-10,-10,3,1169,451,False
Random,926,1,1,1,2,727,155,False
ISMCTS,926,2,-8,2,1,1169,451,False
Random,926,2,23,22,0,727,155,False
ISMCTS,926,2,-17,-9,3,1170,452,True
Random,926,2,28,5,1,727,155,True
ISMCTS,927,1,4,4,2,1170,452,False
Random,927,1,-8,-8,3,728,155,False
ISMCTS,927,2,5,1,2,1171,452,False
Random,927,2,-2,6,1,728,155,False
ISMCTS,927,3,5,0,2,1172,452,False
Random,927,3,-2,0,2,729,155,False
ISMCTS,927,3,3,-2,3,1173,452,True
Random,927,3,-2,0,2,729,156,True
ISMCTS,928,1,0,0,3,1174,452,False
Random,928,1,2,2,1,729,156,False
ISMCTS,928,1,2,2,2,1174,452,True
Random,928,1,-1,-3,3,730,157,True
ISMCTS,929,1,0,0,2,1174,452,False
Random,929,1,4,4,1,730,157,False
ISMCTS,929,1,-5,-5,3,1175,452,True
Random,929,1,4,0,1,730,157,True
ISMCTS,930,1,-9,-9,3,1176,452,False
Random,930,1,2,2,2,730,157,False
ISMCTS,930,1,-19,-10,3,1177,453,True
Random,930,1,9,7,1,730,157,True
ISMCTS,931,1,4,4,2,1177,453,False
Random,931,1,7,7,1,730,157,False
ISMCTS,931,1,4,0,2,1177,453,True
Random,931,1,11,4,1,730,157,True
ISMCTS,932,1,0,0,2,1178,453,False
Random,932,1,0,0,2,731,157,False
ISMCTS,932,1,1,1,2,1178,454,True
Random,932,1,4,4,1,731,157,True
ISMCTS,933,1,0,0,2,1178,454,False
Random,933,1,3,3,1,731,157,False
ISMCTS,933,2,-8,-8,3,1179,454,False
Random,933,2,11,8,1,731,157,False
ISMCTS,933,2,0,8,1,1179,454,True
Random,933,2,26,15,0,731,157,True
ISMCTS,934,1,0,0,2,1179,454,False
Random,934,1,8,8,1,731,157,False
ISMCTS,934,1,0,0,2,1179,454,True
Random,934,1,32,24,0,731,157,True
ISMCTS,935,1,-10,-10,3,1180,454,False
Random,935,1,6,6,1,731,157,False
ISMCTS,935,2,-9,1,2,1180,454,False
Random,935,2,6,0,3,732,157,False
ISMCTS,935,2,-8,1,1,1180,455,True
Random,935,2,-4,-10,3,733,157,True
ISMCTS,936,1,0,0,3,1181,455,False
Random,936,1,2,2,2,733,157,False
ISMCTS,936,2,1,1,3,1182,455,False
Random,936,2,9,7,0,733,157,False
ISMCTS,936,3,1,0,2,1182,455,False
Random,936,3,20,11,1,733,157,False
ISMCTS,936,3,-9,-10,3,1183,456,True
Random,936,3,42,22,0,733,157,True
ISMCTS,937,1,0,0,2,1184,456,False
Random,937,1,12,12,0,733,157,False
ISMCTS,937,2,8,8,1,1184,456,False
Random,937,2,12,0,2,733,157,False
ISMCTS,937,2,9,1,2,1184,456,True
Random,937,2,28,16,0,733,157,True
ISMCTS,938,1,7,7,1,1184,456,False
Random,938,1,-8,-8,3,734,157,False
ISMCTS,938,2,20,13,0,1184,456,False
Random,938,2,-8,0,2,735,157,False
ISMCTS,938,2,40,20,0,1184,456,True
Random,938,2,-17,-9,3,736,158,True
ISMCTS,939,1,1,1,1,1184,456,False
Random,939,1,-5,-5,3,737,158,False
ISMCTS,939,2,3,2,2,1184,456,False
Random,939,2,13,18,0,737,158,False
ISMCTS,939,3,9,6,1,1184,456,False
Random,939,3,17,4,2,737,158,False
ISMCTS,939,3,9,0,2,1184,456,True
Random,939,3,40,23,0,737,158,True
ISMCTS,940,1,8,8,1,1184,456,False
Random,940,1,0,0,2,737,158,False
ISMCTS,940,1,13,5,1,1184,456,True
Random,940,1,-7,-7,3,738,159,True
ISMCTS,941,1,6,6,0,1184,456,False
Random,941,1,6,6,0,738,159,False
ISMCTS,941,2,6,0,2,1184,456,False
Random,941,2,17,11,1,738,159,False
ISMCTS,941,3,-2,-8,3,1185,456,False
Random,941,3,18,1,2,738,159,False
ISMCTS,941,4,22,24,0,1185,456,False
Random,941,4,18,0,2,738,159,False
ISMCTS,941,4,16,-6,3,1186,456,True
Random,941,4,24,6,1,738,159,True
ISMCTS,942,1,11,11,0,1186,456,False
Random,942,1,0,0,2,739,159,False
ISMCTS,942,2,23,12,1,1186,456,False
Random,942,2,0,0,2,739,159,False
ISMCTS,942,2,36,13,0,1186,456,True
Random,942,2,13,13,0,739,159,True
ISMCTS,943,1,17,17,0,1186,456,False
Random,943,1,4,4,2,739,159,False
ISMCTS,943,2,17,0,2,1186,456,False
Random,943,2,18,14,0,739,159,False
ISMCTS,943,2,18,1,1,1186,456,True
Random,943,2,13,-5,3,740,159,True
ISMCTS,944,1,8,8,0,1186,456,False
Random,944,1,2,2,2,740,159,False
ISMCTS,944,2,-1,-9,3,1187,456,False
Random,944,2,16,14,0,740,159,False
ISMCTS,944,3,5,6,0,1187,456,False
Random,944,3,16,0,3,741,159,False
ISMCTS,944,3,6,1,2,1187,457,True
Random,944,3,33,17,0,741,159,True
ISMCTS,945,1,-10,-10,3,1188,457,False
Random,945,1,0,0,2,741,159,False
ISMCTS,945,1,-14,-4,3,1189,458,True
Random,945,1,0,0,2,741,159,True
ISMCTS,946,1,0,0,2,1190,458,False
Random,946,1,9,9,0,741,159,False
ISMCTS,946,2,0,0,2,1190,458,False
Random,946,2,-1,-10,3,742,159,False
ISMCTS,946,2,-10,-10,3,1191,459,True
Random,946,2,4,5,1,742,159,True
ISMCTS,947,1,-9,-9,3,1192,459,False
Random,947,1,0,0,2,742,159,False
ISMCTS,947,1,-12,-3,3,1193,460,True
Random,947,1,0,0,2,742,159,True
ISMCTS,948,1,5,5,1,1193,460,False
Random,948,1,7,7,0,742,159,False
ISMCTS,948,2,7,2,2,1193,460,False
Random,948,2,16,9,0,742,159,False
ISMCTS,948,3,10,3,1,1193,460,False
Random,948,3,6,-10,3,743,159,False
ISMCTS,948,3,12,2,3,1194,461,True
Random,948,3,12,6,0,743,159,True
ISMCTS,949,1,-10,-10,3,1195,461,False
Random,949,1,9,9,1,743,159,False
ISMCTS,949,2,-10,0,2,1195,461,False
Random,949,2,14,5,1,743,159,False
ISMCTS,949,2,-10,0,2,1196,462,True
Random,949,2,18,4,1,743,159,True
ISMCTS,950,1,-5,-5,3,1197,462,False
Random,950,1,15,15,0,743,159,False
ISMCTS,950,2,-1,4,1,1197,462,False
Random,950,2,18,3,2,743,159,False
ISMCTS,950,2,-11,-10,3,1198,463,True
Random,950,2,19,1,2,743,159,True
ISMCTS,951,1,-10,-10,3,1199,463,False
Random,951,1,4,4,1,743,159,False
ISMCTS,951,1,-10,0,2,1199,464,True
Random,951,1,8,4,1,743,159,True
ISMCTS,952,1,-4,-4,3,1200,464,False
Random,952,1,16,16,0,743,159,False
ISMCTS,952,2,15,19,0,1200,464,False
Random,952,2,16,0,2,743,159,False
ISMCTS,952,3,15,0,2,1200,464,False
Random,952,3,8,-8,3,744,159,False
ISMCTS,952,4,15,0,3,1201,464,False
Random,952,4,18,10,0,744,159,False
ISMCTS,952,4,15,0,2,1202,465,True
Random,952,4,19,1,1,744,159,True
ISMCTS,953,0,0,26,0,1202,466,True
Random,953,0,26,0,1,744,159,True
ISMCTS,954,1,4,4,2,1202,466,False
Random,954,1,7,7,0,744,159,False
ISMCTS,954,2,6,2,2,1202,466,False
Random,954,2,18,11,1,744,159,False
ISMCTS,954,2,32,0,1,1203,466,True
Random,954,2,44,0,1,745,159,True
ISMCTS,955,1,1,1,1,1203,466,False
Random,955,1,0,0,2,745,159,False
ISMCTS,955,2,1,0,2,1203,466,False
Random,955,2,17,17,0,745,159,False
ISMCTS,955,3,16,15,0,1203,466,False
Random,955,3,18,1,2,745,159,False
ISMCTS,955,3,20,4,1,1203,466,True
Random,955,3,8,-10,3,746,159,True
ISMCTS,956,1,3,3,2,1203,466,False
Random,956,1,-10,-10,3,747,159,False
ISMCTS,956,2,-7,-10,3,1204,466,False
Random,956,2,-4,6,1,747,159,False
ISMCTS,956,2,-7,0,2,1204,466,True
Random,956,2,-10,-6,3,748,160,True
ISMCTS,957,1,6,6,1,1204,466,False
Random,957,1,1,1,2,748,160,False
ISMCTS,957,2,7,1,2,1204,466,False
Random,957,2,14,13,0,748,160,False
ISMCTS,957,2,23,-10,3,1205,466,True
Random,957,2,14,26,0,748,160,True
ISMCTS,958,1,2,2,2,1205,466,False
Random,958,1,16,16,0,748,160,False
ISMCTS,958,2,-5,-7,3,1206,466,False
Random,958,2,18,2,2,748,160,False
ISMCTS,958,2,-15,16,0,1206,467,True
Random,958,2,44,0,1,749,160,True
ISMCTS,959,1,0,0,2,1206,467,False
Random,959,1,21,21,0,749,160,False
ISMCTS,959,2,1,1,1,1206,467,False
Random,959,2,15,-6,3,750,160,False
ISMCTS,959,2,1,0,1,1206,467,True
Random,959,2,36,21,0,750,160,True
ISMCTS,960,1,-5,-5,3,1207,467,False
